"time","depth","dive_num"
48126.3,-1.66353819,0
48126.32,-1.659436496,0
48126.34,-1.65529207,0
48126.36,-1.651104842,0
48126.38,-1.646875054,0
48126.4,-1.642603252,0
48126.42,-1.638290286,0
48126.44,-1.633937295,0
48126.46,-1.629545695,0
48126.48,-1.625117161,0
48126.5,-1.620653607,0
48126.52,-1.616157165,0
48126.54,-1.611630154,0
48126.56,-1.607075055,0
48126.58,-1.602494478,0
48126.6,-1.597891131,0
48126.62,-1.593267782,0
48126.64,-1.588627222,0
48126.66,-1.583972234,0
48126.68,-1.579305548,0
48126.7,-1.574629807,0
48126.72,-1.569947528,0
48126.74,-1.565261066,0
48126.76,-1.560572577,0
48126.78,-1.555883985,0
48126.8,-1.551196949,0
48126.82,-1.546512837,0
48126.84,-1.541832692,0
48126.86,-1.537157217,0
48126.88,-1.532486748,0
48126.9,-1.527821244,0
48126.92,-1.523160272,0
48126.94,-1.518503,0
48126.96,-1.513848197,0
48126.98,-1.509194234,0
48127,-1.504539092,0
48127.02,-1.499880373,0
48127.04,-1.49521532,0
48127.06,-1.490540839,0
48127.08,-1.485853523,0
48127.1,-1.48114969,0
48127.12,-1.476425415,0
48127.14,-1.471676571,0
48127.16,-1.466898876,0
48127.18,-1.462087939,0
48127.2,-1.457239309,0
48127.22,-1.45234853,0
48127.24,-1.447411197,0
48127.26,-1.442423011,0
48127.28,-1.437379834,0
48127.3,-1.432277748,0
48127.32,-1.427113114,0
48127.34,-1.421882623,0
48127.36,-1.416583348,0
48127.38,-1.411212801,0
48127.4,-1.405768977,0
48127.42,-1.400250395,0
48127.44,-1.394656144,0
48127.46,-1.388985911,0
48127.48,-1.383240013,0
48127.5,-1.377419423,0
48127.52,-1.371525782,0
48127.54,-1.36556141,0
48127.56,-1.359529315,0
48127.58,-1.353433183,0
48127.6,-1.347277372,0
48127.62,-1.341066892,0
48127.64,-1.334807379,0
48127.66,-1.32850507,0
48127.68,-1.322166755,0
48127.7,-1.315799741,0
48127.72,-1.309411797,0
48127.74,-1.303011095,0
48127.76,-1.296606158,0
48127.78,-1.290205783,0
48127.8,-1.283818981,0
48127.82,-1.277454898,0
48127.84,-1.271122743,0
48127.86,-1.264831713,0
48127.88,-1.258590912,0
48127.9,-1.252409279,0
48127.92,-1.246295508,0
48127.94,-1.240257973,0
48127.96,-1.234304663,0
48127.98,-1.228443103,0
48128,-1.222680301,0
48128.02,-1.217022678,0
48128.04,-1.211476021,0
48128.06,-1.206045431,0
48128.08,-1.200735283,0
48128.1,-1.195549187,0
48128.12,-1.190489965,0
48128.14,-1.185559627,0
48128.16,-1.180759356,0
48128.18,-1.176089509,0
48128.2,-1.17154961,0
48128.22,-1.167138365,0
48128.24,-1.162853678,0
48128.26,-1.158692667,0
48128.28,-1.154651701,0
48128.3,-1.150726429,0
48128.32,-1.146911821,0
48128.34,-1.143202214,0
48128.36,-1.139591354,0
48128.38,-1.136072452,0
48128.4,-1.132638233,0
48128.42,-1.12928099,0
48128.44,-1.12599264,0
48128.46,-1.122764774,0
48128.48,-1.119588709,0
48128.5,-1.116455541,0
48128.52,-1.113356189,0
48128.54,-1.110281439,0
48128.56,-1.107221981,0
48128.58,-1.104168447,0
48128.6,-1.101111433,0
48128.62,-1.098041526,0
48128.64,-1.094949322,0
48128.66,-1.09182543,0
48128.68,-1.088660481,0
48128.7,-1.085445123,0
48128.72,-1.082170015,0
48128.74,-1.078825808,0
48128.76,-1.075403131,0
48128.78,-1.071892562,0
48128.8,-1.068284599,0
48128.82,-1.064569631,0
48128.84,-1.060737901,0
48128.86,-1.056779467,0
48128.88,-1.052684169,0
48128.9,-1.04844159,0
48128.92,-1.044041017,0
48128.94,-1.039471413,0
48128.96,-1.034721385,0
48128.98,-1.029779157,0
48129,-1.024632556,0
48129.02,-1.019268995,0
48129.04,-1.01367547,0
48129.06,-1.00783857,0
48129.08,-1.001744481,0
48129.1,-0.99537902,0
48129.12,-0.988727666,0
48129.14,-0.981775608,0
48129.16,-0.974507804,0
48129.18,-0.966909049,0
48129.2,-0.958964062,0
48129.22,-0.950657575,0
48129.24,-0.941974444,0
48129.26,-0.932899758,0
48129.28,-0.923418972,0
48129.3,-0.913518038,0
48129.32,-0.90318355,0
48129.34,-0.892402894,0
48129.36,-0.881164406,0
48129.38,-0.869457528,0
48129.4,-0.857272974,0
48129.42,-0.844602894,0
48129.44,-0.831441034,0
48129.46,-0.817782896,0
48129.48,-0.803625893,0
48129.5,-0.788969502,0
48129.52,-0.773815394,0
48129.54,-0.758167574,0
48129.56,-0.742032488,0
48129.58,-0.725419133,0
48129.6,-0.708339143,0
48129.62,-0.690806854,0
48129.64,-0.672839361,0
48129.66,-0.654456545,0
48129.68,-0.635681083,0
48129.7,-0.616538439,0
48129.72,-0.597056826,0
48129.74,-0.577267146,0
48129.76,-0.557202915,0
48129.78,-0.536900151,0
48129.8,-0.516397249,0
48129.82,-0.495734831,0
48129.84,-0.474955568,0
48129.86,-0.454103992,0
48129.88,-0.433226277,0
48129.9,-0.41237001,0
48129.92,-0.391583938,0
48129.94,-0.370917707,0
48129.96,-0.350421581,0
48129.98,-0.330146155,0
48130,-0.310142062,0
48130.02,-0.290459661,0
48130.04,-0.271148738,0
48130.06,-0.252258196,0
48130.08,-0.233835744,0
48130.1,-0.215927604,0
48130.12,-0.198578205,0
48130.14,-0.181829906,0
48130.16,-0.165722716,0
48130.18,-0.150294036,0
48130.2,-0.135578418,0
48130.22,-0.121607336,0
48130.24,-0.108408987,0
48130.26,-0.096008105,0
48130.28,-0.084425812,0
48130.3,-0.073679476,0
48130.32,-0.063782617,0
48130.34,-0.054744823,0
48130.36,-0.046571705,0
48130.38,-0.039264876,0
48130.4,-0.032821962,0
48130.42,-0.027236636,0
48130.44,-0.022498688,0
48130.46,-0.018594117,0
48130.48,-0.015505253,0
48130.5,-0.0132109,0
48130.52,-0.011686512,0
48130.54,-0.01090438,0
48130.56,-0.010833853,0
48130.58,-0.011441563,0
48130.6,-0.012691684,0
48130.62,-0.01454619,0
48130.64,-0.016965134,0
48130.66,-0.019906937,0
48130.68,-0.023328679,0
48130.7,-0.027186399,0
48130.72,-0.031435401,0
48130.74,-0.036030546,0
48130.76,-0.04092656,0
48130.78,-0.046078322,0
48130.8,-0.051441152,0
48130.82,-0.056971085,0
48130.84,-0.06262514,0
48130.86,-0.068361567,0
48130.88,-0.074140085,0
48130.9,-0.079922097,0
48130.92,-0.085670891,0
48130.94,-0.091351824,0
48130.96,-0.096932473,0
48130.98,-0.102382779,0
48131,-0.107675157,0
48131.02,-0.112784594,0
48131.04,-0.117688711,0
48131.06,-0.12236782,0
48131.08,-0.126804937,0
48131.1,-0.130985795,0
48131.12,-0.134898818,0
48131.14,-0.138535085,0
48131.16,-0.141888272,0
48131.18,-0.144954575,0
48131.2,-0.147732613,0
48131.22,-0.150223324,0
48131.24,-0.152429842,0
48131.26,-0.154357358,0
48131.28,-0.156012979,0
48131.3,-0.157405572,0
48131.32,-0.158545608,0
48131.34,-0.159444989,0
48131.36,-0.160116887,0
48131.38,-0.160575572,0
48131.4,-0.16083624,0
48131.42,-0.160914854,0
48131.44,-0.160827973,0
48131.46,-0.160592602,0
48131.48,-0.160226039,0
48131.5,-0.159745732,0
48131.52,-0.159169151,0
48131.54,-0.158513667,0
48131.56,-0.157796437,0
48131.58,-0.157034315,0
48131.6,-0.156243763,0
48131.62,-0.155440781,0
48131.64,-0.154640854,0
48131.66,-0.153858907,0
48131.68,-0.153109277,0
48131.7,-0.152405701,0
48131.72,-0.15176131,0
48131.74,-0.151188645,0
48131.76,-0.150699682,0
48131.78,-0.150305862,0
48131.8,-0.150018144,0
48131.82,-0.149847056,0
48131.84,-0.14980276,9
48131.86,-0.149895125,9
48131.88,-0.150133803,9
48131.9,-0.150528311,9
48131.92,-0.151088115,9
48131.94,-0.151822717,9
48131.96,-0.15274174,9
48131.98,-0.153855016,9
48132,-0.155172664,9
48132.02,-0.156705172,9
48132.04,-0.158463467,9
48132.06,-0.16045898,9
48132.08,-0.162703704,9
48132.1,-0.165210242,9
48132.12,-0.167991843,9
48132.14,-0.171062428,9
48132.16,-0.174436603,9
48132.18,-0.178129662,9
48132.2,-0.182157568,9
48132.22,-0.186536935,9
48132.24,-0.191284976,9
48132.26,-0.196419456,9
48132.28,-0.20195862,9
48132.3,-0.207921104,9
48132.32,-0.214325847,9
48132.34,-0.22119197,9
48132.36,-0.228538664,9
48132.38,-0.236385045,9
48132.4,-0.244750017,9
48132.42,-0.253652114,9
48132.44,-0.263109339,9
48132.46,-0.273138994,9
48132.48,-0.283757508,9
48132.5,-0.294980255,9
48132.52,-0.306821381,9
48132.54,-0.319293616,9
48132.56,-0.332408102,9
48132.58,-0.346174214,9
48132.6,-0.360599393,9
48132.62,-0.375688982,9
48132.64,-0.39144607,9
48132.66,-0.407871353,9
48132.68,-0.424962998,9
48132.7,-0.442716527,9
48132.72,-0.461124718,9
48132.74,-0.480177516,9
48132.76,-0.499861967,9
48132.78,-0.520162174,9
48132.8,-0.541059264,9
48132.82,-0.562531385,9
48132.84,-0.584553724,9
48132.86,-0.607098541,9
48132.88,-0.630135234,9
48132.9,-0.653630424,9
48132.92,-0.677548058,9
48132.94,-0.701849543,9
48132.96,-0.726493897,9
48132.98,-0.751437925,9
48133,-0.776636409,9
48133.02,-0.802042329,9
48133.04,-0.827607093,9
48133.06,-0.853280785,9
48133.08,-0.879012439,9
48133.1,-0.904750312,9
48133.12,-0.930442181,9
48133.14,-0.956035643,9
48133.16,-0.981478428,9
48133.18,-1.006718718,9
48133.2,-1.031705464,9
48133.22,-1.056388709,9
48133.24,-1.080719914,9
48133.26,-1.10465227,9
48133.28,-1.128141018,9
48133.3,-1.151143747,9
48133.32,-1.173620695,9
48133.34,-1.195535027,9
48133.36,-1.216853104,9
48133.38,-1.237544734,9
48133.4,-1.257583407,9
48133.42,-1.2769465,9
48133.44,-1.295615475,9
48133.46,-1.313576035,9
48133.48,-1.330818273,9
48133.5,-1.34733678,9
48133.52,-1.363130732,9
48133.54,-1.37820395,9
48133.56,-1.392564926,9
48133.58,-1.406226825,9
48133.6,-1.419207451,9
48133.62,-1.43152919,9
48133.64,-1.443218919,9
48133.66,-1.454307889,9
48133.68,-1.464831573,9
48133.7,-1.474829499,9
48133.72,-1.484345042,9
48133.74,-1.493425201,9
48133.76,-1.502120346,9
48133.78,-1.510483949,9
48133.8,-1.518572286,9
48133.82,-1.526444125,9
48133.84,-1.534160401,9
48133.86,-1.541783868,9
48133.88,-1.549378743,9
48133.9,-1.55701034,9
48133.92,-1.564744696,9
48133.94,-1.572648191,9
48133.96,-1.580787164,9
48133.98,-1.589227531,9
48134,-1.598034402,9
48134.02,-1.607271705,9
48134.04,-1.617001817,9
48134.06,-1.627285199,9
48134.08,-1.638180051,9
48134.1,-1.649741971,9
48134.12,-1.662023639,9
48134.14,-1.67507451,9
48134.16,-1.688940534,9
48134.18,-1.703663892,9
48134.2,-1.719282756,9
48134.22,-1.735831077,9
48134.24,-1.753338392,9
48134.26,-1.771829663,9
48134.28,-1.791325138,9
48134.3,-1.811840249,9
48134.32,-1.833385525,9
48134.34,-1.855966551,9
48134.36,-1.879583939,9
48134.38,-1.904233337,9
48134.4,-1.92990547,9
48134.42,-1.956586201,9
48134.44,-1.984256622,9
48134.46,-2.012893176,9
48134.48,-2.042467801,9
48134.5,-2.072948098,9
48134.52,-2.104297525,9
48134.54,-2.136475613,9
48134.56,-2.169438198,9
48134.58,-2.203137678,9
48134.6,-2.23752328,9
48134.62,-2.272541348,9
48134.64,-2.30813564,9
48134.66,-2.344247639,9
48134.68,-2.380816867,9
48134.7,-2.417781213,9
48134.72,-2.455077261,9
48134.74,-2.492640617,9
48134.76,-2.530406246,9
48134.78,-2.568308798,9
48134.8,-2.606282932,9
48134.82,-2.644263633,9
48134.84,-2.682186526,9
48134.86,-2.719988173,9
48134.88,-2.757606362,9
48134.9,-2.794980379,9
48134.92,-2.832051271,9
48134.94,-2.868762083,9
48134.96,-2.905058088,9
48134.98,-2.940886987,9
48135,-2.976199097,9
48135.02,-3.010947516,9
48135.04,-3.045088263,9
48135.06,-3.078580399,9
48135.08,-3.111386128,9
48135.1,-3.143470871,9
48135.12,-3.174803318,9
48135.14,-3.205355462,9
48135.16,-3.23510261,9
48135.18,-3.264023366,9
48135.2,-3.292099605,9
48135.22,-3.319316418,9
48135.24,-3.345662044,9
48135.26,-3.371127783,9
48135.28,-3.39570789,9
48135.3,-3.41939946,9
48135.32,-3.442202295,9
48135.34,-3.464118762,9
48135.36,-3.485153639,9
48135.38,-3.505313953,9
48135.4,-3.524608813,9
48135.42,-3.543049235,9
48135.44,-3.560647965,9
48135.46,-3.577419303,9
48135.48,-3.593378919,9
48135.5,-3.608543681,9
48135.52,-3.622931478,9
48135.54,-3.63656105,9
48135.56,-3.649451824,9
48135.58,-3.661623759,9
48135.6,-3.673097194,9
48135.62,-3.683892711,9
48135.64,-3.694031003,9
48135.66,-3.703532758,9
48135.68,-3.712418552,9
48135.7,-3.720708749,9
48135.72,-3.728423427,9
48135.74,-3.735582296,9
48135.76,-3.742204653,9
48135.78,-3.748309325,9
48135.8,-3.753914643,9
48135.82,-3.759038417,9
48135.84,-3.763697928,9
48135.86,-3.767909924,9
48135.88,-3.771690638,9
48135.9,-3.7750558,9
48135.92,-3.778020668,9
48135.94,-3.780600065,9
48135.96,-3.782808418,9
48135.98,-3.784659806,9
48136,-3.786168012,9
48136.02,-3.787346577,9
48136.04,-3.788208854,9
48136.06,-3.788768073,9
48136.08,-3.789037392,9
48136.1,-3.789029956,9
48136.12,-3.788758954,9
48136.14,-3.788237669,9
48136.16,-3.787479532,9
48136.18,-3.786498158,9
48136.2,-3.785307397,9
48136.22,-3.783921359,9
48136.24,-3.782354449,9
48136.26,-3.78062139,9
48136.28,-3.778737235,9
48136.3,-3.776717382,9
48136.32,-3.774577575,9
48136.34,-3.772333901,9
48136.36,-3.770002783,9
48136.38,-3.767600963,9
48136.4,-3.765145481,9
48136.42,-3.762653649,9
48136.44,-3.760143022,9
48136.46,-3.757631357,9
48136.48,-3.755136578,9
48136.5,-3.752676734,9
48136.52,-3.750269948,9
48136.54,-3.747934374,9
48136.56,-3.745688146,9
48136.58,-3.743549328,9
48136.6,-3.741535863,9
48136.62,-3.739665526,9
48136.64,-3.737955867,9
48136.66,-3.736424172,9
48136.68,-3.735087409,9
48136.7,-3.733962187,9
48136.72,-3.733064713,9
48136.74,-3.732410748,9
48136.76,-3.732015579,9
48136.78,-3.731893974,9
48136.8,-3.732060157,9
48136.82,-3.732527777,9
48136.84,-3.733309885,9
48136.86,-3.734418904,9
48136.88,-3.735866617,9
48136.9,-3.73766414,9
48136.92,-3.739821912,9
48136.94,-3.742349676,9
48136.96,-3.745256468,9
48136.98,-3.7485506,9
48137,-3.752239656,9
48137.02,-3.756330473,9
48137.04,-3.760829134,9
48137.06,-3.765740954,9
48137.08,-3.771070472,9
48137.1,-3.776821433,9
48137.12,-3.782996778,9
48137.14,-3.789598629,9
48137.16,-3.796628271,9
48137.18,-3.804086139,9
48137.2,-3.811971798,9
48137.22,-3.820283924,9
48137.24,-3.829020283,9
48137.26,-3.838177717,9
48137.28,-3.847752115,9
48137.3,-3.8577384,9
48137.32,-3.868130504,9
48137.34,-3.878921351,9
48137.36,-3.890102841,9
48137.38,-3.901665831,9
48137.4,-3.913600124,9
48137.42,-3.925894459,9
48137.44,-3.938536502,9
48137.46,-3.951512845,9
48137.48,-3.96480901,9
48137.5,-3.978409453,9
48137.52,-3.992297579,9
48137.54,-4.006455759,9
48137.56,-4.020865361,9
48137.58,-4.035506777,9
48137.6,-4.050359465,9
48137.62,-4.065401997,9
48137.64,-4.080612113,9
48137.66,-4.095966784,9
48137.68,-4.111442278,9
48137.7,-4.127014243,9
48137.72,-4.142657788,9
48137.74,-4.158347572,9
48137.76,-4.174057904,9
48137.78,-4.189762848,9
48137.8,-4.205436324,9
48137.82,-4.22105223,9
48137.84,-4.236584554,9
48137.86,-4.252007492,9
48137.88,-4.267295577,9
48137.9,-4.282423798,9
48137.92,-4.297367724,9
48137.94,-4.312103632,9
48137.96,-4.326608625,9
48137.98,-4.340860754,9
48138,-4.354839139,9
48138.02,-4.368524073,9
48138.04,-4.381897141,9
48138.06,-4.394941313,9
48138.08,-4.407641044,9
48138.1,-4.419982364,9
48138.12,-4.431952953,9
48138.14,-4.443542218,9
48138.16,-4.454741355,9
48138.18,-4.465543399,9
48138.2,-4.475943275,9
48138.22,-4.485937825,9
48138.24,-4.495525835,9
48138.26,-4.504708051,9
48138.28,-4.51348718,9
48138.3,-4.521867886,9
48138.32,-4.529856774,9
48138.34,-4.537462364,9
48138.36,-4.544695061,9
48138.38,-4.551567108,9
48138.4,-4.558092538,9
48138.42,-4.564287115,9
48138.44,-4.57016827,9
48138.46,-4.575755029,9
48138.48,-4.581067933,9
48138.5,-4.586128959,9
48138.52,-4.59096143,9
48138.54,-4.595589921,9
48138.56,-4.600040168,9
48138.58,-4.604338967,9
48138.6,-4.608514074,9
48138.62,-4.612594097,9
48138.64,-4.616608398,9
48138.66,-4.620586981,9
48138.68,-4.624560388,9
48138.7,-4.628559588,9
48138.72,-4.632615869,9
48138.74,-4.63676073,9
48138.76,-4.641025769,9
48138.78,-4.645442577,9
48138.8,-4.650042624,9
48138.82,-4.654857154,9
48138.84,-4.65991707,9
48138.86,-4.66525283,9
48138.88,-4.67089433,9
48138.9,-4.676870802,9
48138.92,-4.6832107,9
48138.94,-4.689941587,9
48138.96,-4.697090032,9
48138.98,-4.704681494,9
48139,-4.712740218,9
48139.02,-4.72128912,9
48139.04,-4.730349683,9
48139.06,-4.739941845,9
48139.08,-4.750083899,9
48139.1,-4.760792381,9
48139.12,-4.772081972,9
48139.14,-4.783965396,9
48139.16,-4.796453327,9
48139.18,-4.809554289,9
48139.2,-4.823274576,9
48139.22,-4.837618165,9
48139.24,-4.852586642,9
48139.26,-4.868179129,9
48139.28,-4.88439223,9
48139.3,-4.901219973,9
48139.32,-4.91865377,9
48139.34,-4.936682389,9
48139.36,-4.955291929,9
48139.38,-4.974465817,9
48139.4,-4.994184813,9
48139.42,-5.014427033,9
48139.44,-5.03516798,9
48139.46,-5.056380601,9
48139.48,-5.078035346,9
48139.5,-5.100100258,9
48139.52,-5.12254107,9
48139.54,-5.14532132,9
48139.56,-5.168402485,9
48139.58,-5.191744131,9
48139.6,-5.215304077,9
48139.62,-5.239038576,9
48139.64,-5.262902512,9
48139.66,-5.286849611,9
48139.68,-5.310832663,9
48139.7,-5.334803758,9
48139.72,-5.358714536,9
48139.74,-5.382516439,9
48139.76,-5.406160979,9
48139.78,-5.429600007,9
48139.8,-5.452785989,9
48139.82,-5.475672287,9
48139.84,-5.498213435,9
48139.86,-5.520365419,9
48139.88,-5.542085955,9
48139.9,-5.563334756,9
48139.92,-5.584073797,9
48139.94,-5.60426757,9
48139.96,-5.623883326,9
48139.98,-5.642891308,9
48140,-5.661264962,9
48140.02,-5.67898114,9
48140.04,-5.696020277,9
48140.06,-5.712366552,9
48140.08,-5.728008029,9
48140.1,-5.74293677,9
48140.12,-5.757148929,9
48140.14,-5.770644818,9
48140.16,-5.783428952,9
48140.18,-5.795510061,9
48140.2,-5.806901082,9
48140.22,-5.817619121,9
48140.24,-5.827685388,9
48140.26,-5.837125108,9
48140.28,-5.845967403,9
48140.3,-5.854245151,9
48140.32,-5.861994819,9
48140.34,-5.869256273,9
48140.36,-5.876072567,9
48140.38,-5.882489704,9
48140.4,-5.88855639,9
48140.42,-5.894323756,9
48140.44,-5.899845077,9
48140.46,-5.905175463,9
48140.48,-5.91037155,9
48140.5,-5.915491174,9
48140.52,-5.920593036,9
48140.54,-5.925736367,9
48140.56,-5.930980585,9
48140.58,-5.936384946,9
48140.6,-5.942008208,9
48140.62,-5.947908285,9
48140.64,-5.954141914,9
48140.66,-5.960764328,9
48140.68,-5.967828935,9
48140.7,-5.975387011,9
48140.72,-5.983487409,9
48140.74,-5.992176278,9
48140.76,-6.001496801,9
48140.78,-6.01148895,9
48140.8,-6.022189268,9
48140.82,-6.033630662,9
48140.84,-6.045842225,9
48140.86,-6.058849078,9
48140.88,-6.072672244,9
48140.9,-6.087328535,9
48140.92,-6.102830474,9
48140.94,-6.119186241,9
48140.96,-6.136399643,9
48140.98,-6.154470115,9
48141,-6.173392741,9
48141.02,-6.193158304,9
48141.04,-6.213753368,9
48141.06,-6.235160372,9
48141.08,-6.257357759,9
48141.1,-6.280320124,9
48141.12,-6.304018385,9
48141.14,-6.328419975,9
48141.16,-6.353489057,9
48141.18,-6.379186747,9
48141.2,-6.405471372,9
48141.22,-6.432298725,9
48141.24,-6.459622342,9
48141.26,-6.487393796,9
48141.28,-6.515562988,9
48141.3,-6.544078457,9
48141.32,-6.572887691,9
48141.34,-6.601937443,9
48141.36,-6.631174045,9
48141.38,-6.660543733,9
48141.4,-6.689992954,9
48141.42,-6.719468683,9
48141.44,-6.748918724,9
48141.46,-6.778292006,9
48141.48,-6.807538871,9
48141.5,-6.836611348,9
48141.52,-6.86546341,9
48141.54,-6.894051222,9
48141.56,-6.922333367,9
48141.58,-6.950271057,9
48141.6,-6.977828318,9
48141.62,-7.004972164,9
48141.64,-7.031672742,9
48141.66,-7.057903452,9
48141.68,-7.083641054,9
48141.7,-7.108865738,9
48141.72,-7.133561181,9
48141.74,-7.157714573,9
48141.76,-7.18131662,9
48141.78,-7.204361524,9
48141.8,-7.226846935,9
48141.82,-7.24877389,9
48141.84,-7.270146716,9
48141.86,-7.290972921,9
48141.88,-7.311263061,9
48141.9,-7.331030589,9
48141.92,-7.350291683,9
48141.94,-7.369065066,9
48141.96,-7.387371798,9
48141.98,-7.405235067,9
48142,-7.422679965,9
48142.02,-7.43973325,9
48142.04,-7.456423109,9
48142.06,-7.472778911,9
48142.08,-7.488830956,9
48142.1,-7.504610226,9
48142.12,-7.520148133,9
48142.14,-7.535476277,9
48142.16,-7.550626199,9
48142.18,-7.565629148,9
48142.2,-7.580515856,9
48142.22,-7.595316319,9
48142.24,-7.610059597,9
48142.26,-7.624773616,9
48142.28,-7.639485,9
48142.3,-7.654218905,9
48142.32,-7.668998877,9
48142.34,-7.683846728,9
48142.36,-7.698782428,9
48142.38,-7.713824017,9
48142.4,-7.728987533,9
48142.42,-7.74428697,9
48142.44,-7.759734238,9
48142.46,-7.775339162,9
48142.48,-7.791109483,9
48142.5,-7.807050887,9
48142.52,-7.823167045,9
48142.54,-7.83945968,9
48142.56,-7.855928634,9
48142.58,-7.872571964,9
48142.6,-7.889386042,9
48142.62,-7.906365671,9
48142.64,-7.92350421,9
48142.66,-7.940793707,9
48142.68,-7.958225038,9
48142.7,-7.975788061,9
48142.72,-7.993471757,9
48142.74,-8.01126439,9
48142.76,-8.029153656,9
48142.78,-8.047126841,9
48142.8,-8.065170967,9
48142.82,-8.08327294,9
48142.84,-8.101419693,9
48142.86,-8.119598322,9
48142.88,-8.137796209,9
48142.9,-8.156001146,9
48142.92,-8.174201441,9
48142.94,-8.192386019,9
48142.96,-8.210544508,9
48142.98,-8.228667316,9
48143,-8.246745693,9
48143.02,-8.264771786,9
48143.04,-8.282738673,9
48143.06,-8.300640396,9
48143.08,-8.318471967,9
48143.1,-8.336229379,9
48143.12,-8.353909588,9
48143.14,-8.371510502,9
48143.16,-8.389030939,9
48143.18,-8.406470597,9
48143.2,-8.423829996,9
48143.22,-8.441110426,9
48143.24,-8.458313879,9
48143.26,-8.475442982,9
48143.28,-8.492500917,9
48143.3,-8.509491344,9
48143.32,-8.526418319,9
48143.34,-8.543286208,9
48143.36,-8.560099604,9
48143.38,-8.576863242,9
48143.4,-8.593581915,9
48143.42,-8.610260396,9
48143.44,-8.626903356,9
48143.46,-8.643515296,9
48143.48,-8.660100474,9
48143.5,-8.676662844,9
48143.52,-8.693205998,9
48143.54,-8.70973312,9
48143.56,-8.726246934,9
48143.58,-8.742749679,9
48143.6,-8.75924307,9
48143.62,-8.775728286,9
48143.64,-8.792205953,9
48143.66,-8.808676139,9
48143.68,-8.825138357,9
48143.7,-8.841591576,9
48143.72,-8.858034234,9
48143.74,-8.874464264,9
48143.76,-8.890879122,9
48143.78,-8.907275824,9
48143.8,-8.923650981,9
48143.82,-8.940000848,9
48143.84,-8.956321368,9
48143.86,-8.972608226,9
48143.88,-8.988856899,9
48143.9,-9.005062715,9
48143.92,-9.021220904,9
48143.94,-9.037326657,9
48143.96,-9.053375179,9
48143.98,-9.069361747,9
48144,-9.085281758,9
48144.02,-9.101130784,9
48144.04,-9.116904613,9
48144.06,-9.1325993,9
48144.08,-9.148211203,9
48144.1,-9.163737019,9
48144.12,-9.179173816,9
48144.14,-9.19451906,9
48144.16,-9.209770636,9
48144.18,-9.224926864,9
48144.2,-9.239986511,9
48144.22,-9.254948799,9
48144.24,-9.269813402,9
48144.26,-9.284580443,9
48144.28,-9.299250491,9
48144.3,-9.31382454,9
